image_name,fraction,deletion_prob,insertion_prob,y_true,y_pred,target_class
mmac_task_1_val_0134.png,0.20000000298023224,0.4062541425228119,0.414275199174881,0,0,0
mmac_task_1_val_0134.png,0.25,0.3029513955116272,0.44915223121643066,0,0,0
mmac_task_1_val_0134.png,0.30000001192092896,0.29296427965164185,0.34517112374305725,0,0,0
mmac_task_1_val_0134.png,0.3499999940395355,0.3215703070163727,0.3830321133136749,0,0,0
mmac_task_1_val_0134.png,0.4000000059604645,0.38460761308670044,0.5084750056266785,0,0,0
mmac_task_1_val_0134.png,0.44999998807907104,0.28874266147613525,0.4825263023376465,0,0,0
mmac_task_1_val_0134.png,0.5,0.35538187623023987,0.4407762289047241,0,0,0
mmac_task_1_val_0134.png,0.550000011920929,0.40468305349349976,0.4835948944091797,0,0,0
mmac_task_1_val_0134.png,0.6000000238418579,0.42417916655540466,0.4950070381164551,0,0,0
mmac_task_1_val_0134.png,0.6499999761581421,0.5065848231315613,0.5287721753120422,0,0,0
mmac_task_1_val_0134.png,0.699999988079071,0.40025758743286133,0.529626727104187,0,0,0
mmac_task_1_val_0134.png,0.75,0.4193744957447052,0.51846843957901,0,0,0
mmac_task_1_val_0134.png,0.800000011920929,0.46101120114326477,0.5166115164756775,0,0,0
mmac_task_1_val_0134.png,0.8500000238418579,0.3971524238586426,0.5492338538169861,0,0,0
mmac_task_1_val_0134.png,0.8999999761581421,0.45563775300979614,0.48255735635757446,0,0,0
mmac_task_1_val_0134.png,0.949999988079071,0.4096578359603882,0.5609316825866699,0,0,0
mmac_task_1_val_0134.png,1.0,0.30057060718536377,0.5134919881820679,0,0,0
mmac_task_1_val_0003.png,0.0,0.8618255257606506,0.3150116801261902,2,2,2
mmac_task_1_val_0003.png,0.05000000074505806,0.6296536922454834,0.5978524684906006,2,2,2
mmac_task_1_val_0003.png,0.10000000149011612,0.5251293778419495,0.5637387633323669,2,2,2
mmac_task_1_val_0003.png,0.15000000596046448,0.17493803799152374,0.12194925546646118,2,2,2
mmac_task_1_val_0003.png,0.20000000298023224,0.1113118827342987,0.21432669460773468,2,2,2
mmac_task_1_val_0003.png,0.25,0.18721435964107513,0.6791103482246399,2,2,2
mmac_task_1_val_0003.png,0.30000001192092896,0.15947626531124115,0.7648570537567139,2,2,2
mmac_task_1_val_0003.png,0.3499999940395355,0.1738373190164566,0.8742298483848572,2,2,2
mmac_task_1_val_0003.png,0.4000000059604645,0.20129552483558655,0.8898996710777283,2,2,2
mmac_task_1_val_0003.png,0.44999998807907104,0.2722136974334717,0.8935966491699219,2,2,2
mmac_task_1_val_0003.png,0.5,0.36438336968421936,0.9000523686408997,2,2,2
mmac_task_1_val_0003.png,0.550000011920929,0.31341153383255005,0.8723798990249634,2,2,2
mmac_task_1_val_0003.png,0.6000000238418579,0.3165115714073181,0.9246224164962769,2,2,2
mmac_task_1_val_0003.png,0.6499999761581421,0.137319877743721,0.9191966652870178,2,2,2
mmac_task_1_val_0003.png,0.699999988079071,0.20069068670272827,0.9491821527481079,2,2,2
mmac_task_1_val_0003.png,0.75,0.14737056195735931,0.9308624863624573,2,2,2
mmac_task_1_val_0003.png,0.800000011920929,0.14225232601165771,0.9370214939117432,2,2,2
mmac_task_1_val_0003.png,0.8500000238418579,0.20485273003578186,0.8713420629501343,2,2,2
mmac_task_1_val_0003.png,0.8999999761581421,0.1147325411438942,0.8977441191673279,2,2,2
mmac_task_1_val_0003.png,0.949999988079071,0.1712874174118042,0.9029839634895325,2,2,2
mmac_task_1_val_0003.png,1.0,0.3150116801261902,0.8618255257606506,2,2,2
mmac_task_1_val_0242.png,0.0,0.9251852035522461,0.15708549320697784,3,3,3
mmac_task_1_val_0242.png,0.05000000074505806,0.6994930505752563,0.6781579852104187,3,3,3
mmac_task_1_val_0242.png,0.10000000149011612,0.7935667634010315,0.8207709789276123,3,3,3
mmac_task_1_val_0242.png,0.15000000596046448,0.6203278303146362,0.8591381907463074,3,3,3
mmac_task_1_val_0242.png,0.20000000298023224,0.53032386302948,0.8238471746444702,3,3,3
mmac_task_1_val_0242.png,0.25,0.6164323091506958,0.8734616637229919,3,3,3
mmac_task_1_val_0242.png,0.30000001192092896,0.6283603310585022,0.9164859652519226,3,3,3
mmac_task_1_val_0242.png,0.3499999940395355,0.48151877522468567,0.9641981720924377,3,3,3
mmac_task_1_val_0242.png,0.4000000059604645,0.4643672704696655,0.9702988266944885,3,3,3
mmac_task_1_val_0242.png,0.44999998807907104,0.4110739827156067,0.9595937132835388,3,3,3
mmac_task_1_val_0242.png,0.5,0.31661278009414673,0.9437021613121033,3,3,3
mmac_task_1_val_0242.png,0.550000011920929,0.2900415062904358,0.9545316100120544,3,3,3
mmac_task_1_val_0242.png,0.6000000238418579,0.35646533966064453,0.9473649859428406,3,3,3
mmac_task_1_val_0242.png,0.6499999761581421,0.33918169140815735,0.964953601360321,3,3,3
mmac_task_1_val_0242.png,0.699999988079071,0.5112485885620117,0.9777075052261353,3,3,3
mmac_task_1_val_0242.png,0.75,0.36701855063438416,0.9778721928596497,3,3,3
mmac_task_1_val_0242.png,0.800000011920929,0.3554256856441498,0.9652436375617981,3,3,3
mmac_task_1_val_0242.png,0.8500000238418579,0.43350183963775635,0.9797142148017883,3,3,3
mmac_task_1_val_0242.png,0.8999999761581421,0.34065523743629456,0.9794807434082031,3,3,3
mmac_task_1_val_0242.png,0.949999988079071,0.35400789976119995,0.9774839878082275,3,3,3
mmac_task_1_val_0242.png,1.0,0.15708549320697784,0.9251852035522461,3,3,3
mmac_task_1_val_0173.png,0.0,0.4615861773490906,0.30057060718536377,0,0,0
mmac_task_1_val_0173.png,0.05000000074505806,0.3798304796218872,0.20495252311229706,0,0,0
mmac_task_1_val_0173.png,0.10000000149011612,0.28820735216140747,0.19470874965190887,0,0,0
mmac_task_1_val_0173.png,0.15000000596046448,0.3057682514190674,0.18507999181747437,0,0,0
mmac_task_1_val_0173.png,0.20000000298023224,0.3265683650970459,0.2752372622489929,0,0,0
mmac_task_1_val_0173.png,0.25,0.2807579040527344,0.31583765149116516,0,0,0
mmac_task_1_val_0173.png,0.30000001192092896,0.24211463332176208,0.2930901050567627,0,0,0
mmac_task_1_val_0173.png,0.3499999940395355,0.23124559223651886,0.3173624575138092,0,0,0
mmac_task_1_val_0173.png,0.4000000059604645,0.19402503967285156,0.4063341021537781,0,0,0
mmac_task_1_val_0173.png,0.44999998807907104,0.18984170258045197,0.43460753560066223,0,0,0
mmac_task_1_val_0173.png,0.5,0.1945025473833084,0.3995233178138733,0,0,0
mmac_task_1_val_0173.png,0.550000011920929,0.12408535927534103,0.38515520095825195,0,0,0
mmac_task_1_val_0173.png,0.6000000238418579,0.14186279475688934,0.4619269371032715,0,0,0
mmac_task_1_val_0173.png,0.6499999761581421,0.13621480762958527,0.4501100778579712,0,0,0
mmac_task_1_val_0173.png,0.699999988079071,0.17284253239631653,0.5105137825012207,0,0,0
mmac_task_1_val_0173.png,0.75,0.25551992654800415,0.5009093880653381,0,0,0
mmac_task_1_val_0173.png,0.800000011920929,0.3709886968135834,0.6188725233078003,0,0,0
mmac_task_1_val_0173.png,0.8500000238418579,0.3527738153934479,0.6264409422874451,0,0,0
mmac_task_1_val_0173.png,0.8999999761581421,0.2766190469264984,0.512627899646759,0,0,0
mmac_task_1_val_0173.png,0.949999988079071,0.2742234468460083,0.5246721506118774,0,0,0
mmac_task_1_val_0173.png,1.0,0.30057060718536377,0.4615861773490906,0,0,0
mmac_task_1_val_0125.png,0.0,0.4775388538837433,0.30057060718536377,0,0,0
mmac_task_1_val_0125.png,0.05000000074505806,0.3062431812286377,0.41600996255874634,0,0,0
mmac_task_1_val_0125.png,0.10000000149011612,0.24505409598350525,0.37240296602249146,0,0,0
mmac_task_1_val_0125.png,0.15000000596046448,0.2742752730846405,0.29948246479034424,0,0,0
mmac_task_1_val_0125.png,0.20000000298023224,0.2540719211101532,0.31247588992118835,0,0,0
