image_name,img_path,y_true,y_pred,confidence,correct,overlay_path,heatmap_path,heatmap_npy_path,original_path,prob_0,prob_1,prob_2,prob_3,prob_4
mmac_task_1_val_0134.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0134.png,0,0,0.5147044062614441,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0134.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0134.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0134.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0134.png,0.5147044062614441,0.12973512709140778,0.07240792363882065,0.12103644013404846,0.1621161550283432
mmac_task_1_val_0003.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0003.png,2,2,0.8622920513153076,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0003.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0003.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0003.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0003.png,0.0024609090760350227,0.0007978780195116997,0.8622920513153076,0.04073717072606087,0.09371206909418106
mmac_task_1_val_0242.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0242.png,3,3,0.9257960319519043,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0242.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0242.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0242.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0242.png,0.0026325902435928583,0.0004110238514840603,0.005107017233967781,0.9257960319519043,0.06605345010757446
mmac_task_1_val_0173.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0173.png,0,0,0.4643045663833618,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0173.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0173.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0173.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0173.png,0.4643045663833618,0.19511733949184418,0.14257195591926575,0.08467807620763779,0.11332809180021286
mmac_task_1_val_0125.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0125.png,0,0,0.47795557975769043,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0125.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0125.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0125.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0125.png,0.47795557975769043,0.14325378835201263,0.06037587672472,0.09984969347715378,0.21856503188610077
mmac_task_1_val_0247.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0247.png,4,4,0.9313542246818542,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0247.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0247.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0247.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0247.png,0.0009999916655942798,0.006299977190792561,0.0007203288259916008,0.060625385493040085,0.9313542246818542
mmac_task_1_val_0001.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0001.png,3,2,0.7808210253715515,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0001.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0001.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0001.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0001.png,0.0016696446109563112,0.00011406605335650966,0.7808210253715515,0.17876708507537842,0.03862812742590904
mmac_task_1_val_0245.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0245.png,4,4,0.7876397967338562,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0245.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0245.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0245.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0245.png,0.0017432563472539186,0.0019323030719533563,0.008238322101533413,0.20044635236263275,0.7876397967338562
mmac_task_1_val_0239.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0239.png,3,2,0.6875701546669006,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0239.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0239.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0239.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0239.png,0.006341185420751572,0.0015600891783833504,0.6875701546669006,0.2508828938007355,0.05364568158984184
mmac_task_1_val_0046.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0046.png,4,4,0.9897558093070984,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0046.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0046.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0046.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0046.png,0.004228865262120962,0.00042040733387693763,0.0017380554927513003,0.003856936702504754,0.9897558093070984
mmac_task_1_val_0103.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0103.png,1,1,0.740374743938446,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0103.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0103.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0103.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0103.png,0.035245828330516815,0.740374743938446,0.021122416481375694,0.056251902133226395,0.14700515568256378
mmac_task_1_val_0148.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0148.png,2,2,0.8369809985160828,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0148.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0148.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0148.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0148.png,0.003388053737580776,0.03712207451462746,0.8369809985160828,0.057211752980947495,0.06529709696769714
mmac_task_1_val_0008.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0008.png,2,2,0.9221642017364502,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0008.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0008.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0008.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0008.png,0.0213035736232996,0.0001318948925472796,0.9221642017364502,0.019013525918126106,0.03738675266504288
mmac_task_1_val_0213.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0213.png,3,3,0.6521530151367188,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0213.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0213.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0213.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0213.png,0.0021414710208773613,0.00041007998515851796,0.2881943881511688,0.6521530151367188,0.057101041078567505
mmac_task_1_val_0051.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0051.png,1,0,0.422945111989975,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0051.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0051.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0051.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0051.png,0.422945111989975,0.17752575874328613,0.07856977730989456,0.10214962810277939,0.21880970895290375
