image_name,fraction,deletion_prob,insertion_prob,y_true,y_pred,target_class
mmac_task_1_val_0240.png,0.15000000596046448,0.6372585892677307,0.12815280258655548,3,3,3
mmac_task_1_val_0240.png,0.20000000298023224,0.6066114902496338,0.1887025684118271,3,3,3
mmac_task_1_val_0240.png,0.25,0.47000664472579956,0.2069527953863144,3,3,3
mmac_task_1_val_0240.png,0.30000001192092896,0.09589451551437378,0.12344484776258469,3,3,3
mmac_task_1_val_0240.png,0.3499999940395355,0.023312339559197426,0.2805735766887665,3,3,3
mmac_task_1_val_0240.png,0.4000000059604645,0.01533174142241478,0.3738159239292145,3,3,3
mmac_task_1_val_0240.png,0.44999998807907104,0.008710025809705257,0.6378040313720703,3,3,3
mmac_task_1_val_0240.png,0.5,0.007775247562676668,0.7762613892555237,3,3,3
mmac_task_1_val_0240.png,0.550000011920929,0.0006395007949322462,0.7547147274017334,3,3,3
mmac_task_1_val_0240.png,0.6000000238418579,0.0007663435535505414,0.4323846399784088,3,3,3
mmac_task_1_val_0240.png,0.6499999761581421,0.0028162889648228884,0.4238932430744171,3,3,3
mmac_task_1_val_0240.png,0.699999988079071,0.012521076016128063,0.9832521677017212,3,3,3
mmac_task_1_val_0240.png,0.75,0.02860330045223236,0.9826990365982056,3,3,3
mmac_task_1_val_0240.png,0.800000011920929,0.0071468898095190525,0.973512589931488,3,3,3
mmac_task_1_val_0240.png,0.8500000238418579,0.032461874186992645,0.9816077947616577,3,3,3
mmac_task_1_val_0240.png,0.8999999761581421,0.012753092683851719,0.8213910460472107,3,3,3
mmac_task_1_val_0240.png,0.949999988079071,9.184530063066632e-05,0.9076232314109802,3,3,3
mmac_task_1_val_0240.png,1.0,0.04270118102431297,0.947588324546814,3,3,3
mmac_task_1_val_0172.png,0.0,0.9999709129333496,0.7881599068641663,0,0,0
mmac_task_1_val_0172.png,0.05000000074505806,0.9985212683677673,0.9941877126693726,0,0,0
mmac_task_1_val_0172.png,0.10000000149011612,0.9952556490898132,0.9968379735946655,0,0,0
mmac_task_1_val_0172.png,0.15000000596046448,0.751428484916687,0.9957574009895325,0,0,0
mmac_task_1_val_0172.png,0.20000000298023224,0.9576597213745117,0.999030351638794,0,0,0
mmac_task_1_val_0172.png,0.25,0.9820249080657959,0.9991540908813477,0,0,0
mmac_task_1_val_0172.png,0.30000001192092896,0.9704609513282776,0.9992979764938354,0,0,0
mmac_task_1_val_0172.png,0.3499999940395355,0.9734780192375183,0.9999247789382935,0,0,0
mmac_task_1_val_0172.png,0.4000000059604645,0.8482732176780701,0.9999639987945557,0,0,0
mmac_task_1_val_0172.png,0.44999998807907104,0.6218714714050293,0.9997666478157043,0,0,0
mmac_task_1_val_0172.png,0.5,0.8505561351776123,0.9998698234558105,0,0,0
mmac_task_1_val_0172.png,0.550000011920929,0.9808239936828613,0.9998372793197632,0,0,0
mmac_task_1_val_0172.png,0.6000000238418579,0.8136172890663147,0.9999202489852905,0,0,0
mmac_task_1_val_0172.png,0.6499999761581421,0.8600258827209473,0.9999370574951172,0,0,0
mmac_task_1_val_0172.png,0.699999988079071,0.9629883766174316,0.9999948740005493,0,0,0
mmac_task_1_val_0172.png,0.75,0.9986230134963989,0.9999963045120239,0,0,0
mmac_task_1_val_0172.png,0.800000011920929,0.9982859492301941,0.9999982118606567,0,0,0
mmac_task_1_val_0172.png,0.8500000238418579,0.9954291582107544,0.9999914169311523,0,0,0
mmac_task_1_val_0172.png,0.8999999761581421,0.9992474317550659,0.9999788999557495,0,0,0
mmac_task_1_val_0172.png,0.949999988079071,0.666560709476471,0.999985933303833,0,0,0
mmac_task_1_val_0172.png,1.0,0.7881599068641663,0.9999709129333496,0,0,0
mmac_task_1_val_0244.png,0.0,0.9924778342247009,0.04270118102431297,4,3,3
mmac_task_1_val_0244.png,0.05000000074505806,0.6418081521987915,0.3793475329875946,4,3,3
mmac_task_1_val_0244.png,0.10000000149011612,0.8307663202285767,0.7209070324897766,4,3,3
mmac_task_1_val_0244.png,0.15000000596046448,0.9134190082550049,0.9368135333061218,4,3,3
mmac_task_1_val_0244.png,0.20000000298023224,0.9761624336242676,0.8779472708702087,4,3,3
mmac_task_1_val_0244.png,0.25,0.7256993055343628,0.9714145660400391,4,3,3
mmac_task_1_val_0244.png,0.30000001192092896,0.4637437164783478,0.9824745059013367,4,3,3
mmac_task_1_val_0244.png,0.3499999940395355,0.2484808713197708,0.9090303182601929,4,3,3
mmac_task_1_val_0244.png,0.4000000059604645,0.6357216835021973,0.8766248226165771,4,3,3
mmac_task_1_val_0244.png,0.44999998807907104,0.24721352756023407,0.5756529569625854,4,3,3
mmac_task_1_val_0244.png,0.5,0.03293970227241516,0.5963186621665955,4,3,3
mmac_task_1_val_0244.png,0.550000011920929,0.012293674983084202,0.8783743977546692,4,3,3
mmac_task_1_val_0244.png,0.6000000238418579,0.01901567168533802,0.8316774964332581,4,3,3
mmac_task_1_val_0244.png,0.6499999761581421,0.003985751885920763,0.9857306480407715,4,3,3
mmac_task_1_val_0244.png,0.699999988079071,0.001870398293249309,0.969748854637146,4,3,3
mmac_task_1_val_0244.png,0.75,0.008397740311920643,0.8925336599349976,4,3,3
mmac_task_1_val_0244.png,0.800000011920929,0.012919772416353226,0.8851370811462402,4,3,3
mmac_task_1_val_0244.png,0.8500000238418579,0.06827589869499207,0.8467838168144226,4,3,3
mmac_task_1_val_0244.png,0.8999999761581421,0.011911763809621334,0.8570920825004578,4,3,3
mmac_task_1_val_0244.png,0.949999988079071,0.0464688204228878,0.9902348518371582,4,3,3
mmac_task_1_val_0244.png,1.0,0.04270118102431297,0.9924778342247009,4,3,3
mmac_task_1_val_0234.png,0.0,0.9788544178009033,0.1434500515460968,2,2,2
mmac_task_1_val_0234.png,0.05000000074505806,0.8566800951957703,0.023796500638127327,2,2,2
mmac_task_1_val_0234.png,0.10000000149011612,0.7101137638092041,0.1381358951330185,2,2,2
mmac_task_1_val_0234.png,0.15000000596046448,0.8162462115287781,0.17355550825595856,2,2,2
mmac_task_1_val_0234.png,0.20000000298023224,0.20936256647109985,0.07554307579994202,2,2,2
mmac_task_1_val_0234.png,0.25,0.3118942379951477,0.1300707906484604,2,2,2
mmac_task_1_val_0234.png,0.30000001192092896,0.06540580838918686,0.28124186396598816,2,2,2
mmac_task_1_val_0234.png,0.3499999940395355,0.6981605291366577,0.03103351779282093,2,2,2
mmac_task_1_val_0234.png,0.4000000059604645,0.06609226763248444,0.15274308621883392,2,2,2
mmac_task_1_val_0234.png,0.44999998807907104,0.09308914840221405,0.45854049921035767,2,2,2
mmac_task_1_val_0234.png,0.5,0.3422919511795044,0.8378285765647888,2,2,2
mmac_task_1_val_0234.png,0.550000011920929,0.06834788620471954,0.39530709385871887,2,2,2
mmac_task_1_val_0234.png,0.6000000238418579,0.026338359341025352,0.26623570919036865,2,2,2
mmac_task_1_val_0234.png,0.6499999761581421,0.03565019741654396,0.5649509429931641,2,2,2
mmac_task_1_val_0234.png,0.699999988079071,0.06184541434049606,0.40676042437553406,2,2,2
mmac_task_1_val_0234.png,0.75,0.05075689032673836,0.9565957188606262,2,2,2
mmac_task_1_val_0234.png,0.800000011920929,0.042884621769189835,0.22087503969669342,2,2,2
mmac_task_1_val_0234.png,0.8500000238418579,0.0012523506302386522,0.8740097880363464,2,2,2
mmac_task_1_val_0234.png,0.8999999761581421,0.02736513689160347,0.9929921627044678,2,2,2
mmac_task_1_val_0234.png,0.949999988079071,0.03185146301984787,0.9913187623023987,2,2,2
mmac_task_1_val_0234.png,1.0,0.1434500515460968,0.9788544178009033,2,2,2
mmac_task_1_val_0068.png,0.0,0.9511095881462097,0.025354858487844467,1,1,1
mmac_task_1_val_0068.png,0.05000000074505806,0.16515491902828217,0.022033290937542915,1,1,1
mmac_task_1_val_0068.png,0.10000000149011612,0.06281846016645432,0.006237269379198551,1,1,1
mmac_task_1_val_0068.png,0.15000000596046448,0.21972616016864777,0.004892121534794569,1,1,1
mmac_task_1_val_0068.png,0.20000000298023224,0.03571392595767975,0.0038076075725257397,1,1,1
mmac_task_1_val_0068.png,0.25,0.04115711525082588,0.001795697957277298,1,1,1
mmac_task_1_val_0068.png,0.30000001192092896,0.001129998010583222,0.0021588841918855906,1,1,1
mmac_task_1_val_0068.png,0.3499999940395355,0.023605994880199432,0.040136195719242096,1,1,1
mmac_task_1_val_0068.png,0.4000000059604645,0.017486412078142166,0.03666052594780922,1,1,1
mmac_task_1_val_0068.png,0.44999998807907104,0.0025947534013539553,0.008746173232793808,1,1,1
mmac_task_1_val_0068.png,0.5,0.001578084658831358,0.055276188999414444,1,1,1
mmac_task_1_val_0068.png,0.550000011920929,0.002649532863870263,0.09372293204069138,1,1,1
mmac_task_1_val_0068.png,0.6000000238418579,0.005233959294855595,0.04059631749987602,1,1,1
mmac_task_1_val_0068.png,0.6499999761581421,0.010770815424621105,0.2680771052837372,1,1,1
mmac_task_1_val_0068.png,0.699999988079071,0.012671120464801788,0.13022591173648834,1,1,1
mmac_task_1_val_0068.png,0.75,0.0010240370174869895,0.2542705833911896,1,1,1
mmac_task_1_val_0068.png,0.800000011920929,0.001263993326574564,0.5002248883247375,1,1,1
mmac_task_1_val_0068.png,0.8500000238418579,0.004131600260734558,0.9636738896369934,1,1,1
mmac_task_1_val_0068.png,0.8999999761581421,0.009682112373411655,0.8817103505134583,1,1,1
mmac_task_1_val_0068.png,0.949999988079071,0.014602834358811378,0.9617767333984375,1,1,1
mmac_task_1_val_0068.png,1.0,0.025354858487844467,0.9511095881462097,1,1,1
mmac_task_1_val_0117.png,0.0,0.9825909733772278,0.025354858487844467,2,1,1
mmac_task_1_val_0117.png,0.05000000074505806,0.5513848662376404,0.009484723210334778,2,1,1
mmac_task_1_val_0117.png,0.10000000149011612,0.5102726221084595,0.03848695382475853,2,1,1
mmac_task_1_val_0117.png,0.15000000596046448,0.6129285097122192,0.0705389603972435,2,1,1
mmac_task_1_val_0117.png,0.20000000298023224,0.8662521243095398,0.06645600497722626,2,1,1
mmac_task_1_val_0117.png,0.25,0.19846230745315552,0.004340173210948706,2,1,1
mmac_task_1_val_0117.png,0.30000001192092896,0.29575082659721375,0.006126509979367256,2,1,1
mmac_task_1_val_0117.png,0.3499999940395355,0.33383557200431824,0.007323284167796373,2,1,1
mmac_task_1_val_0117.png,0.4000000059604645,0.3345679044723511,0.014919423498213291,2,1,1
mmac_task_1_val_0117.png,0.44999998807907104,0.05762466788291931,0.04178374633193016,2,1,1
mmac_task_1_val_0117.png,0.5,0.2523036003112793,0.14613144099712372,2,1,1
mmac_task_1_val_0117.png,0.550000011920929,0.011366366408765316,0.7809963226318359,2,1,1
mmac_task_1_val_0117.png,0.6000000238418579,0.011508410796523094,0.5330942273139954,2,1,1
mmac_task_1_val_0117.png,0.6499999761581421,0.0058252280578017235,0.7640279531478882,2,1,1
mmac_task_1_val_0117.png,0.699999988079071,0.002620973624289036,0.9319519996643066,2,1,1
mmac_task_1_val_0117.png,0.75,0.007094152737408876,0.9738098978996277,2,1,1
mmac_task_1_val_0117.png,0.800000011920929,0.020206661894917488,0.901043713092804,2,1,1
mmac_task_1_val_0117.png,0.8500000238418579,0.007467044051736593,0.9619420766830444,2,1,1
mmac_task_1_val_0117.png,0.8999999761581421,0.00637842109426856,0.9759085178375244,2,1,1
mmac_task_1_val_0117.png,0.949999988079071,0.018069401383399963,0.9786285161972046,2,1,1
mmac_task_1_val_0117.png,1.0,0.025354858487844467,0.9825909733772278,2,1,1
mmac_task_1_val_0050.png,0.0,0.9964421391487122,0.7881599068641663,0,0,0
mmac_task_1_val_0050.png,0.05000000074505806,0.9248669743537903,0.6057984232902527,0,0,0
mmac_task_1_val_0050.png,0.10000000149011612,0.52826988697052,0.9910071492195129,0,0,0
mmac_task_1_val_0050.png,0.15000000596046448,0.443221777677536,0.9798635840415955,0,0,0
mmac_task_1_val_0050.png,0.20000000298023224,0.24236370623111725,0.8470959067344666,0,0,0
mmac_task_1_val_0050.png,0.25,0.14602385461330414,0.508386492729187,0,0,0
mmac_task_1_val_0050.png,0.30000001192092896,0.829603910446167,0.9657821655273438,0,0,0
mmac_task_1_val_0050.png,0.3499999940395355,0.42182642221450806,0.982821524143219,0,0,0
mmac_task_1_val_0050.png,0.4000000059604645,0.9670183062553406,0.9868523478507996,0,0,0
mmac_task_1_val_0050.png,0.44999998807907104,0.8420408368110657,0.9970280528068542,0,0,0
mmac_task_1_val_0050.png,0.5,0.849537193775177,0.9998014569282532,0,0,0
mmac_task_1_val_0050.png,0.550000011920929,0.9124520421028137,0.9993937015533447,0,0,0
mmac_task_1_val_0050.png,0.6000000238418579,0.9404825568199158,0.9995275735855103,0,0,0
mmac_task_1_val_0050.png,0.6499999761581421,0.9835187196731567,0.9995383024215698,0,0,0
mmac_task_1_val_0050.png,0.699999988079071,0.9519938230514526,0.9996094107627869,0,0,0
mmac_task_1_val_0050.png,0.75,0.8978549838066101,0.9999221563339233,0,0,0
mmac_task_1_val_0050.png,0.800000011920929,0.9625020623207092,0.9996751546859741,0,0,0
mmac_task_1_val_0050.png,0.8500000238418579,0.9772806763648987,0.9999823570251465,0,0,0
mmac_task_1_val_0050.png,0.8999999761581421,0.984623908996582,0.9999573230743408,0,0,0
mmac_task_1_val_0050.png,0.949999988079071,0.999677300453186,0.9998805522918701,0,0,0
mmac_task_1_val_0050.png,1.0,0.7881599068641663,0.9964421391487122,0,0,0
mmac_task_1_val_0035.png,0.0,0.5165646076202393,0.1434500515460968,4,2,2
mmac_task_1_val_0035.png,0.05000000074505806,0.012928315438330173,0.006225781049579382,4,2,2
mmac_task_1_val_0035.png,0.10000000149011612,0.039721306413412094,0.527636706829071,4,2,2
mmac_task_1_val_0035.png,0.15000000596046448,0.019836753606796265,0.4761790931224823,4,2,2
mmac_task_1_val_0035.png,0.20000000298023224,0.07762951403856277,0.44474416971206665,4,2,2
mmac_task_1_val_0035.png,0.25,0.02050984464585781,0.7409802675247192,4,2,2
mmac_task_1_val_0035.png,0.30000001192092896,0.003735268022865057,0.6333710551261902,4,2,2
mmac_task_1_val_0035.png,0.3499999940395355,0.0014961466658860445,0.754616379737854,4,2,2
mmac_task_1_val_0035.png,0.4000000059604645,0.0021888914052397013,0.11147638410329819,4,2,2
mmac_task_1_val_0035.png,0.44999998807907104,0.001484871143475175,0.18146125972270966,4,2,2
mmac_task_1_val_0035.png,0.5,0.0007628000457771122,0.1396966278553009,4,2,2
mmac_task_1_val_0035.png,0.550000011920929,7.364812336163595e-05,0.37675854563713074,4,2,2
mmac_task_1_val_0035.png,0.6000000238418579,1.2236167094670236e-05,0.4354249835014343,4,2,2
mmac_task_1_val_0035.png,0.6499999761581421,0.0020594457164406776,0.5946204662322998,4,2,2
mmac_task_1_val_0035.png,0.699999988079071,0.00012295329361222684,0.8647124171257019,4,2,2
mmac_task_1_val_0035.png,0.75,0.02040712721645832,0.7672654390335083,4,2,2
mmac_task_1_val_0035.png,0.800000011920929,0.1442897617816925,0.7348366379737854,4,2,2
mmac_task_1_val_0035.png,0.8500000238418579,0.0009874880779534578,0.8819858431816101,4,2,2
mmac_task_1_val_0035.png,0.8999999761581421,0.0010289615020155907,0.9896770715713501,4,2,2
mmac_task_1_val_0035.png,0.949999988079071,0.003375955857336521,0.9958010315895081,4,2,2
mmac_task_1_val_0035.png,1.0,0.1434500515460968,0.5165646076202393,4,2,2
mmac_task_1_val_0102.png,0.0,0.9573968648910522,0.025354858487844467,1,1,1
mmac_task_1_val_0102.png,0.05000000074505806,0.4397008419036865,0.02541961520910263,1,1,1
mmac_task_1_val_0102.png,0.10000000149011612,0.5098562240600586,0.0261400043964386,1,1,1
mmac_task_1_val_0102.png,0.15000000596046448,0.061228591948747635,0.0016291291685774922,1,1,1
mmac_task_1_val_0102.png,0.20000000298023224,0.03943752869963646,0.03982247784733772,1,1,1
mmac_task_1_val_0102.png,0.25,0.014939690940082073,0.03774134814739227,1,1,1
mmac_task_1_val_0102.png,0.30000001192092896,0.015533124096691608,0.03370628505945206,1,1,1
mmac_task_1_val_0102.png,0.3499999940395355,0.0023956685326993465,0.06399830430746078,1,1,1
mmac_task_1_val_0102.png,0.4000000059604645,0.0069663613103330135,0.5212998986244202,1,1,1
mmac_task_1_val_0102.png,0.44999998807907104,0.010784639045596123,0.23722125589847565,1,1,1
mmac_task_1_val_0102.png,0.5,0.005268394947052002,0.44545096158981323,1,1,1
mmac_task_1_val_0102.png,0.550000011920929,0.01324654184281826,0.25015687942504883,1,1,1
mmac_task_1_val_0102.png,0.6000000238418579,0.009651269763708115,0.6510264873504639,1,1,1
mmac_task_1_val_0102.png,0.6499999761581421,0.025797517970204353,0.8626117706298828,1,1,1
mmac_task_1_val_0102.png,0.699999988079071,0.04558790102601051,0.7713578939437866,1,1,1
mmac_task_1_val_0102.png,0.75,0.010489271022379398,0.342634916305542,1,1,1
mmac_task_1_val_0102.png,0.800000011920929,0.06968071311712265,0.44575998187065125,1,1,1
mmac_task_1_val_0102.png,0.8500000238418579,0.02327030710875988,0.9389628767967224,1,1,1
mmac_task_1_val_0102.png,0.8999999761581421,0.005695746745914221,0.9659065008163452,1,1,1
mmac_task_1_val_0102.png,0.949999988079071,0.0005474304198287427,0.9147107005119324,1,1,1
mmac_task_1_val_0102.png,1.0,0.025354858487844467,0.9573968648910522,1,1,1
mmac_task_1_val_0134.png,0.0,0.6848506331443787,0.025354858487844467,0,1,1
mmac_task_1_val_0134.png,0.05000000074505806,0.296672523021698,0.07100339233875275,0,1,1
mmac_task_1_val_0134.png,0.10000000149011612,0.07665923237800598,0.03318885713815689,0,1,1
mmac_task_1_val_0134.png,0.15000000596046448,0.007266259286552668,0.003865503240376711,0,1,1
mmac_task_1_val_0134.png,0.20000000298023224,0.0001089764409698546,0.020990852266550064,0,1,1
mmac_task_1_val_0134.png,0.25,0.0003885812184307724,0.004960746504366398,0,1,1
mmac_task_1_val_0134.png,0.30000001192092896,0.0013256205711513758,0.017780225723981857,0,1,1
mmac_task_1_val_0134.png,0.3499999940395355,0.009126403369009495,0.05632530525326729,0,1,1
mmac_task_1_val_0134.png,0.4000000059604645,0.0020061014220118523,0.14815567433834076,0,1,1
mmac_task_1_val_0134.png,0.44999998807907104,0.0013748640194535255,0.009277473203837872,0,1,1
mmac_task_1_val_0134.png,0.5,0.011328713037073612,0.3850652575492859,0,1,1
mmac_task_1_val_0134.png,0.550000011920929,0.005364995449781418,0.13587725162506104,0,1,1
mmac_task_1_val_0134.png,0.6000000238418579,0.03325657173991203,0.8831921219825745,0,1,1
mmac_task_1_val_0134.png,0.6499999761581421,0.016626933589577675,0.6129096746444702,0,1,1
mmac_task_1_val_0134.png,0.699999988079071,0.007860234007239342,0.7648661136627197,0,1,1
mmac_task_1_val_0134.png,0.75,0.044790156185626984,0.9176117181777954,0,1,1
mmac_task_1_val_0134.png,0.800000011920929,0.07452281564474106,0.953148365020752,0,1,1
mmac_task_1_val_0134.png,0.8500000238418579,0.08407589048147202,0.9877349734306335,0,1,1
mmac_task_1_val_0134.png,0.8999999761581421,0.014852586202323437,0.8482646346092224,0,1,1
mmac_task_1_val_0134.png,0.949999988079071,0.006448330823332071,0.4998945891857147,0,1,1
mmac_task_1_val_0134.png,1.0,0.025354858487844467,0.6848506331443787,0,1,1
mmac_task_1_val_0003.png,0.0,0.9997825026512146,0.1434500515460968,2,2,2
mmac_task_1_val_0003.png,0.05000000074505806,0.6193495988845825,0.12290257215499878,2,2,2
mmac_task_1_val_0003.png,0.10000000149011612,0.09938707202672958,0.025864776223897934,2,2,2
mmac_task_1_val_0003.png,0.15000000596046448,0.7027852535247803,0.009745410643517971,2,2,2
mmac_task_1_val_0003.png,0.20000000298023224,0.6175726056098938,0.037691157311201096,2,2,2
mmac_task_1_val_0003.png,0.25,0.08438006043434143,0.07631593197584152,2,2,2
mmac_task_1_val_0003.png,0.30000001192092896,0.6297687888145447,0.158974289894104,2,2,2
mmac_task_1_val_0003.png,0.3499999940395355,0.683337926864624,0.3896506130695343,2,2,2
mmac_task_1_val_0003.png,0.4000000059604645,0.10429276525974274,0.9606615304946899,2,2,2
mmac_task_1_val_0003.png,0.44999998807907104,0.2809697389602661,0.9912103414535522,2,2,2
mmac_task_1_val_0003.png,0.5,0.6908137798309326,0.969174325466156,2,2,2
mmac_task_1_val_0003.png,0.550000011920929,0.476642906665802,0.9841383099555969,2,2,2
mmac_task_1_val_0003.png,0.6000000238418579,0.08562371134757996,0.9808837175369263,2,2,2
mmac_task_1_val_0003.png,0.6499999761581421,0.06597986817359924,0.9726548194885254,2,2,2
mmac_task_1_val_0003.png,0.699999988079071,0.29937541484832764,0.9863507151603699,2,2,2
mmac_task_1_val_0003.png,0.75,0.006289324257522821,0.9915886521339417,2,2,2
mmac_task_1_val_0003.png,0.800000011920929,0.023517562076449394,0.9775055050849915,2,2,2
mmac_task_1_val_0003.png,0.8500000238418579,0.006712954957038164,0.99764484167099,2,2,2
mmac_task_1_val_0003.png,0.8999999761581421,0.030202096328139305,0.9999270439147949,2,2,2
mmac_task_1_val_0003.png,0.949999988079071,0.3496510684490204,0.9998499155044556,2,2,2
mmac_task_1_val_0003.png,1.0,0.1434500515460968,0.9997825026512146,2,2,2
mmac_task_1_val_0242.png,0.0,0.9965590834617615,0.04270118102431297,3,3,3
mmac_task_1_val_0242.png,0.05000000074505806,0.7530184388160706,0.019955245777964592,3,3,3
mmac_task_1_val_0242.png,0.10000000149011612,0.9034891724586487,0.09211514890193939,3,3,3
mmac_task_1_val_0242.png,0.15000000596046448,0.34169989824295044,0.6481487154960632,3,3,3
mmac_task_1_val_0242.png,0.20000000298023224,0.1731412559747696,0.6816778779029846,3,3,3
mmac_task_1_val_0242.png,0.25,0.08792177587747574,0.2037845253944397,3,3,3
mmac_task_1_val_0242.png,0.30000001192092896,0.10583554953336716,0.7550578117370605,3,3,3
mmac_task_1_val_0242.png,0.3499999940395355,0.20001353323459625,0.9130370020866394,3,3,3
mmac_task_1_val_0242.png,0.4000000059604645,0.01858864352107048,0.9673330783843994,3,3,3
mmac_task_1_val_0242.png,0.44999998807907104,0.08008745312690735,0.9814711213111877,3,3,3
mmac_task_1_val_0242.png,0.5,0.01068196166306734,0.9965170621871948,3,3,3
mmac_task_1_val_0242.png,0.550000011920929,0.011196819134056568,0.9915223121643066,3,3,3
mmac_task_1_val_0242.png,0.6000000238418579,0.008697513490915298,0.9920737743377686,3,3,3
mmac_task_1_val_0242.png,0.6499999761581421,0.024723131209611893,0.9796338081359863,3,3,3
mmac_task_1_val_0242.png,0.699999988079071,0.002352107549086213,0.9351813793182373,3,3,3
mmac_task_1_val_0242.png,0.75,0.17306223511695862,0.9180619120597839,3,3,3
mmac_task_1_val_0242.png,0.800000011920929,0.018605120480060577,0.9751871824264526,3,3,3
mmac_task_1_val_0242.png,0.8500000238418579,0.022427117452025414,0.9808688163757324,3,3,3
mmac_task_1_val_0242.png,0.8999999761581421,0.00763659318909049,0.9828251004219055,3,3,3
mmac_task_1_val_0242.png,0.949999988079071,0.0008103617001324892,0.9969991445541382,3,3,3
mmac_task_1_val_0242.png,1.0,0.04270118102431297,0.9965590834617615,3,3,3
mmac_task_1_val_0173.png,0.0,0.8945889472961426,0.7881599068641663,0,0,0
mmac_task_1_val_0173.png,0.05000000074505806,0.7995240092277527,0.6893167495727539,0,0,0
mmac_task_1_val_0173.png,0.10000000149011612,0.16711346805095673,0.976820707321167,0,0,0
mmac_task_1_val_0173.png,0.15000000596046448,0.20000554621219635,0.8170312643051147,0,0,0
mmac_task_1_val_0173.png,0.20000000298023224,0.5190675258636475,0.6378479599952698,0,0,0
mmac_task_1_val_0173.png,0.25,0.01708744466304779,0.8145814538002014,0,0,0
mmac_task_1_val_0173.png,0.30000001192092896,0.2636493742465973,0.8861788511276245,0,0,0
mmac_task_1_val_0173.png,0.3499999940395355,0.5450956225395203,0.9057928919792175,0,0,0
mmac_task_1_val_0173.png,0.4000000059604645,0.1716649979352951,0.9878033995628357,0,0,0
mmac_task_1_val_0173.png,0.44999998807907104,0.36842581629753113,0.9115865230560303,0,0,0
mmac_task_1_val_0173.png,0.5,0.11629968136548996,0.9788780212402344,0,0,0
mmac_task_1_val_0173.png,0.550000011920929,0.11011169105768204,0.9950132966041565,0,0,0
mmac_task_1_val_0173.png,0.6000000238418579,0.2581239640712738,0.9745668172836304,0,0,0
mmac_task_1_val_0173.png,0.6499999761581421,0.07392042875289917,0.98612380027771,0,0,0
mmac_task_1_val_0173.png,0.699999988079071,0.4491114616394043,0.9980782270431519,0,0,0
mmac_task_1_val_0173.png,0.75,0.5623486638069153,0.9997302889823914,0,0,0
mmac_task_1_val_0173.png,0.800000011920929,0.855685830116272,0.9974551796913147,0,0,0
mmac_task_1_val_0173.png,0.8500000238418579,0.6007575392723083,0.9995922446250916,0,0,0
mmac_task_1_val_0173.png,0.8999999761581421,0.913352370262146,0.9994357228279114,0,0,0
mmac_task_1_val_0173.png,0.949999988079071,0.7699386477470398,0.9792017340660095,0,0,0
mmac_task_1_val_0173.png,1.0,0.7881599068641663,0.8945889472961426,0,0,0
mmac_task_1_val_0125.png,0.0,0.9982261061668396,0.025354858487844467,0,1,1
mmac_task_1_val_0125.png,0.05000000074505806,0.5251917243003845,0.07801880687475204,0,1,1
mmac_task_1_val_0125.png,0.10000000149011612,0.9342744946479797,0.723044753074646,0,1,1
mmac_task_1_val_0125.png,0.15000000596046448,0.09169667214155197,0.21512553095817566,0,1,1
